Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
59475,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lissotriton,helveticus,Lissotriton_helveticus,"(Razoumowsky, 1789)",,,,,Triturus helveticus  |Triturus helveticus  ,Palmate Newt,,TritÑn Palmeado,LC,,3.1,2009,stable,N
59476,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lissotriton,italicus,Lissotriton_italicus,"(Peracca, 1898)",,,,,Triturus italicus  |Triturus italicus  ,Italian Newt,,,LC,,3.1,2009,decreasing,N
59478,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lissotriton,montandoni,Lissotriton_montandoni,"(Boulenger, 1860)",,,,,Triturus montandoni  |Triturus montandoni  ,Carpathian Newt,,,LC,,3.1,2009,decreasing,N
59481,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lissotriton,vulgaris,Lissotriton_vulgaris,"(Linnaeus, 1758)",,,,,Triturus vulgaris  ,Smooth Newt,,,LC,,3.1,2009,stable,N
59112,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Liua,shihi,Liua_shihi,"(Liu, 1950)",,,,,Ranodon shihi  ,Wushan Salamander,,,NT,,3.1,2004,decreasing,N
59113,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Liua,tsinpaensis,Liua_tsinpaensis,"(Liu and Hu in Hu, Zhao and Liu, 1966)",,,,,Ranodon tsinpaensis  ,Tsinpa Salamander,,,VU,"B1ab(iii,v)+2ab(iii,v)",3.1,2004,decreasing,N
61913,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,antalyana,Lyciasalamandra_antalyana,"(Basoglu & Baran, 1976)",,,,,,,,,EN,B1ab(iii),3.1,2009,decreasing,N
61914,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,atifi,Lyciasalamandra_atifi,"(Basoglu, 1967)",,,,,,,,,EN,B1ab(iii),3.1,2009,stable,N
61915,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,billae,Lyciasalamandra_billae,"(Franzen & Klewen, 1987)",,,,,,,,,CR,B1ab(iii),3.1,2009,decreasing,N
61916,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,fazilae,Lyciasalamandra_fazilae,"(Basoglu and AtatÙr, 1974)",,,,,,,,,EN,B1ab(iii),3.1,2009,stable,N
61917,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,flavimembris,Lyciasalamandra_flavimembris,"(Mutz and Steinfartz, 1995)",,,,,,,,,EN,B1ab(iii),3.1,2009,decreasing,N
61918,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,helverseni,Lyciasalamandra_helverseni,"(Pieper, 1963)",,,,,,,,,VU,D2,3.1,2009,stable,N
41241,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Lyciasalamandra,luschani,Lyciasalamandra_luschani,"(Steindachner, 1891)",,,,,,,,,VU,B1ab(iii),3.1,2009,stable,N
13198,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Mertensiella,caucasica,Mertensiella_caucasica,"(Waga, 1876)",,,,,,Caucasian Salamander,,,VU,"B2ab(ii,iii)",3.1,2009,decreasing,N
59430,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Necturus,alabamensis,Necturus_alabamensis,"Viosca, 1937",,,,,Necturus l_dingi  ,Alabama Waterdog,,,EN,B2ab(iii),3.1,2004,decreasing,N
59431,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Necturus,beyeri,Necturus_beyeri,"Viosca, 1937",,,,,Necturus punctatus,Gulf Coast Waterdog,,,LC,,3.1,2014,unknown,N
59432,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Necturus,lewisi,Necturus_lewisi,"(Brimley, 1924)",,,,,Necturus maculosus  ,Neuse River Waterdog,,,NT,,3.1,2004,decreasing,N
59433,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Necturus,maculosus,Necturus_maculosus,"(Rafinesque, 1818)",,,,,Sirena maculosa  ,Mudpuppy,,,LC,,3.1,2015,stable,N
59434,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PROTEIDAE,Necturus,punctatus,Necturus_punctatus,"(Gibbes, 1850)",,,,,Menobranchus punctatus  ,Dwarf Waterdog,,,LC,,3.1,2014,unknown,N
14734,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Neurergus,crocatus,Neurergus_crocatus,"Cope, 1862",,,,,,"Lake Urmia Newt, Azerbaijan Newt",,,VU,B2ab(iii),3.1,2009,decreasing,N
59450,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Neurergus,kaiseri,Neurergus_kaiseri,"Schmidt, 1952",,,,,Neurergus crocatus subspecies kaiseri,"Luristan Newt, Kaiser's Spotted Newt, Kaiser's Mountain Newt",,,CR,"A2d; B2ab(iii,v)",3.1,2009,decreasing,N
59451,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Neurergus,microspilotus,Neurergus_microspilotus,"(Nesterov, 1916)",,,,,Rhithrotriton derjugini variety derjugini|Rhithrotriton derjugini variety microspilotus,Kurdistan Newt,,,CR,"A3cde+4cde; B2ab(iii,iv,v)",3.1,2009,decreasing,N
14735,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Neurergus,strauchii,Neurergus_strauchii,"(Steindachner, 1887)",,,,,,,,,VU,B1ab(iii),3.1,2009,decreasing,N
59452,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Notophthalmus,meridionalis,Notophthalmus_meridionalis,"(Cope, 1880)",,,,,Diemyctylus kallerti|Diemyctylus  miniatus  subspecies meridionalis |Molge  meridionalis|Notophthalmus kallerti|Triturus  kallerti|Triturus  meridionalis ,"Black-spotted Newt, Texas Newt, Texas Triton",,,EN,"B2ab(iii,iv,v)",3.1,2008,decreasing,N
14872,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Notophthalmus,perstriatus,Notophthalmus_perstriatus,"(Bishop, 1941)",,,,,,Striped Newt,,,NT,,3.1,2004,decreasing,N
59453,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Notophthalmus,viridescens,Notophthalmus_viridescens,"(Rafinesque, 1820)",,,,,,Eastern Newt,,,LC,,3.1,2015,stable,N
59292,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,abscondens,Nototriton_abscondens,"(Taylor, 1948)",,,,,Chiropterotriton  abscondens ,,,,LC,,3.1,2008,stable,N
59293,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,barbouri,Nototriton_barbouri,"(K. Schmidt, 1936)",,,,,Chiropterotriton  barbouri|Oedipus  barbouri ,Yoro Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
29426,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,brodiei,Nototriton_brodiei,"Campbell & Smith, 1998",,,,,,,,,EN,B1ab(iii),3.1,2014,unknown,N
59294,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,gamezi,Nototriton_gamezi,"GarcÕa-ParÕs & Wake, 2000",,,,,,Monteverde Moss Salamander,,,VU,D2,3.1,2008,stable,N
59295,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,guanacaste,Nototriton_guanacaste,"Good & Wake, 1993",,,,,,,,,VU,D2,3.1,2008,stable,N
59296,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,lignicola,Nototriton_lignicola,"McCranie & Wilson, 1997",,,,,,,,,CR,B1ab(iii),3.1,2008,decreasing,N
59297,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,limnospectator,Nototriton_limnospectator,"McCranie, Wilson & Polisar, 1998",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59298,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,major,Nototriton_major,"Good & Wake, 1993",,,,,,,,,CR,B1ab(iii),3.1,2008,decreasing,N
59299,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,picadoi,Nototriton_picadoi,"(Stejneger, 1911)",,,,,Chiropterotriton  picadoi |Oedipus  picadoi |Spelerpes  picadoi ,La Estrella Salamander,,,NT,,3.1,2008,stable,N
59300,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,richardi,Nototriton_richardi,"(Taylor, 1949)",,,,,Chiropterotriton  richardi|Parvimolge  richardi ,Richard's Salamander,,,NT,,3.1,2008,stable,N
59301,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,saslaya,Nototriton_saslaya,"K_hler, 2002",,,,,,,,,VU,D2,3.1,2008,stable,N
59302,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,stuarti,Nototriton_stuarti,"Wake & Campbell, 2000",,,,,,Stuart's Moss Salamander,,,DD,,3.1,2008,unknown,N
59303,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,tapanti,Nototriton_tapanti,"Good & Wake, 1993",,,,,,,,,VU,D2,3.1,2008,unknown,N
59304,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nyctanolis,pernix,Nyctanolis_pernix,"Elias & Wake, 1983",,,,,,Nimble Long-limbed Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59305,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,alfaroi,Oedipina_alfaroi,"Dunn, 1921",,,,,Oedipus  alfaroi,Limon Worm Salamander,,,VU,B1ab(iii),3.1,2010,unknown,N
59306,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,alleni,Oedipina_alleni,"Taylor, 1954",,,,,,,,,LC,,3.1,2008,stable,N
59307,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,altura,Oedipina_altura,"Brame, 1968",,,,,,Cartago Worm Salamander,,,CR,B1ab(iii),3.1,2008,decreasing,N
59308,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,carablanca,Oedipina_carablanca,"Brame, 1968",,,,,,Los Diamantes Worm Salamander ,,,EN,B1ab(iii),3.1,2008,unknown,N
59309,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,collaris,Oedipina_collaris,"(Stejneger, 1907)",,,,,Oedipina serpens|Oedipus  collaris|Spelerpes  collaris ,Collared Worm Salamander,,,DD,,3.1,2008,unknown,N
59310,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,complex,Oedipina_complex,"(Dunn, 1924)",,,,,Oedipus  complex|Oedopinola  complex ,Gamboa Worm Salamander,,,LC,,3.1,2008,decreasing,N
59311,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,cyclocauda,Oedipina_cyclocauda,"Taylor, 1952",,,,,,Costa Rica Worm Salamander,,,LC,,3.1,2008,decreasing,N
59312,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,elongata,Oedipina_elongata,"(Schmidt, 1936)",,,,,Oedipus elongatus ,"Central American Worm Salamander, Galliwasp , White-crowned Worm Salamander",,,LC,,3.1,2008,decreasing,N
59313,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,gephyra,Oedipina_gephyra,"McCranie, Wilson & Williams, 1993",,,,,,La Fortuna Worm Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59314,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,gracilis,Oedipina_gracilis,"Taylor, 1952",,,,,,,,,EN,A2ac,3.1,2008,decreasing,N
59315,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,grandis,Oedipina_grandis,"Brame & Duellman, 1970",,,,,,Cerro Pando Worm Salamander ,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59316,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,ignea,Oedipina_ignea,"Stuart, 1952",,,,,,Chimaltenango Worm Salamander,,,DD,,3.1,2008,unknown,N
59317,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,maritima,Oedipina_maritima,"GarcÕa-ParÕs & Wake, 2000",,,,,,Maritime Worm Salamander,,,CR,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59318,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,pacificensis,Oedipina_pacificensis,"Taylor, 1952",,,,,,,,,LC,,3.1,2008,stable,N
59319,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,parvipes,Oedipina_parvipes,"(Peters, 1879)",,,,,Oedipus  parvipes|Spelerpes  parvipes ,Colombian Worm Salamander,,,LC,,3.1,2008,decreasing,N
59320,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,paucidentata,Oedipina_paucidentata,"Brame, 1968",,,,,,El Empalme Worm Salamander,,,CR,B1ab(iii),3.1,2008,decreasing,N
59321,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,poelzi,Oedipina_poelzi,"Brame, 1963",,,,,,Quarry Worm Salamander ,,,EN,A2ace; B1ab(iii),3.1,2008,decreasing,N
59322,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,pseudouniformis,Oedipina_pseudouniformis,"Brame, 1968",,,,,,,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59323,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,savagei,Oedipina_savagei,"GarcÕa-ParÕs & Wake, 2000",,,,,,Savage's Worm Salamander,,,DD,,3.1,2008,unknown,N
59324,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,stenopodia,Oedipina_stenopodia,"Brodie & Campbell, 1993",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59325,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,stuarti,Oedipina_stuarti,"Brame, 1968",,,,,,Stuart's Worm Salamander,,,DD,,3.1,2008,unknown,N
59326,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,taylori,Oedipina_taylori,"Stuart, 1952",,,,,,Taylor's Worm Salamander,,,LC,,3.1,2010,unknown,N
136010,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,tomasi,Oedipina_tomasi,"McCranie, 2006",,,,,,,,,CR,B2ab(iii),3.1,2008,decreasing,N
59327,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,uniformis,Oedipina_uniformis,"Keferstein, 1868",,,,,Oedipina bonitaensis|Oedipina inusitata|Oedipina longicauda  |Oedipina longissima|Oedipina syndactyla|Oedipina  vermicularis|Oedipus  uniformis|Ophiobatrachus vermicularis|Spelerpes  uniformis|Spelerpes  vermicularis,Cienega Colorado Worm Salamander,,,NT,,3.1,2008,decreasing,N
136019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Ommatotriton,ophryticus,Ommatotriton_ophryticus,"(Berthold, 1846)",,,,,,Northern Banded Newt,,,NT,,3.1,2009,decreasing,N
59480,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Ommatotriton,vittatus,Ommatotriton_vittatus,"(Gray, 1835)",,,,,Molge  syriacus |Molge  vittatus|Triton  vittatus|Triturus vittatus,"Southern Banded Newt, Banded Newt, Striped Eft",,,LC,,3.1,2009,decreasing,N
39419,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Onychodactylus,fischeri,Onychodactylus_fischeri,"(Boulenger, 1886)",,,,,Onychodactylus rossicus  ,"Fischer's Clawed Salamander, Long-tailed Clawed Salamander",,,LC,,3.1,2004,decreasing,N
59108,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Onychodactylus,japonicus,Onychodactylus_japonicus,"(Houttuyn, 1782)",,,,,,Japanese Clawed Salamander,,,LC,,3.1,2004,stable,N
59109,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pachyhynobius,shangchengensis,Pachyhynobius_shangchengensis,"Fei, Qu and Wu, 1983",,,,,,,,,VU,"B1ab(iii,v)",3.1,2004,decreasing,N
59107,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pachyhynobius,yunanicus,Pachyhynobius_yunanicus,"(Chen, Qu and Niu, 2001)",,,,,Hynobius yunanicus  ,,,,EN,B1ab(iii),3.1,2004,decreasing,N
59454,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Pachytriton,brevipes,Pachytriton_brevipes,"(Sauvage, 1876)",,,,,,Black-spotted Stout Newt,,,LC,,3.1,2004,decreasing,N
59455,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Pachytriton,labiatus,Pachytriton_labiatus,"(Unterstein, 1930)",,,,,,Spotless Stout Newt,,,LC,,3.1,2004,decreasing,N
59456,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,caudopunctatus,Paramesotriton_caudopunctatus,"(Liu and Hu, 1973)",,,,,,Spot-tailed Warty Newt,,,NT,,3.1,2004,decreasing,N
59457,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,chinensis,Paramesotriton_chinensis,"(Gray, 1859)",,,,,,Chinese Warty Newt,,,LC,,3.1,2004,decreasing,N
16129,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,deloustali,Paramesotriton_deloustali,"(Bourret, 1934)",,,,,,Tam Dao Salamander,,,VU,"B2ab(iii,v)",3.1,2004,decreasing,N
59458,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,fuzhongensis,Paramesotriton_fuzhongensis,"Wen, 1989",,,,,,Wanggao Warty Newt,,,VU,"B1ab(iii,v)",3.1,2004,decreasing,N
59459,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,guanxiensis,Paramesotriton_guanxiensis,"(Huang, Tang and Tang, 1983)",,,,,,Guangxi Warty Newt,,,EN,B1ab(iii)+2ab(iii),3.1,2004,decreasing,N
59460,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,hongkongensis,Paramesotriton_hongkongensis,"(Myers & Leviton, 1962)",,,,,Paramesotriton chinensis subspecies hongkongensis,Hong Kong Warty Newt,,,NT,,3.1,2004,decreasing,N
59328,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Parvimolge,townsendi,Parvimolge_townsendi,"(Dunn, 1922)",,,,,,Townsend's Salamander,,,CR,A2ac+4ac,3.1,2008,decreasing,N
16801,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Phaeognathus,hubrichti,Phaeognathus_hubrichti,"Highton, 1961",,,,,,Red Hills Salamander,,,EN,B1ab(iii)+2ab(iii),3.1,2004,decreasing,N
29488,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,ainsworthi,Plethodon_ainsworthi,"Lazell, 1998",,,,,,Ainsworth's Salamander,,,EX,,3.1,2004,,N
59329,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,albagula,Plethodon_albagula,"Grobman, 1944",,,,,Plethodon  glutinosus  subspecies albagula ,"White-throated Slimy Salamander, Western Slimy Salamander, Whitethroat Slimy Salamander",,,LC,,3.1,2008,stable,N
59330,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,amplus,Plethodon_amplus,"Highton and Peabody, 2000",,,,,,Blue Ridge Gray-cheeked Salamander,,,VU,D2,3.1,2004,unknown,N
59331,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,angusticlavius,Plethodon_angusticlavius,"Grobman, 1944",,,,,,Ozark Zigzag Salamander,,,LC,,3.1,2014,stable,N
61904,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,asupak,Plethodon_asupak,"Mead, Clayton, Nauman, Olson and Pfrender, 2005",,,,,,Scottbar Salamander,,,VU,D2,3.1,2006,unknown,N
59332,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,aureolus,Plethodon_aureolus,"Highton, 1983",,,,,,Tellico Salamander,,,DD,,3.1,2004,unknown,N
17630,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,caddoensis,Plethodon_caddoensis,"Pope and Pope, 1951",,,,,,Caddo Mountain Salamander,,,NT,,3.1,2004,unknown,N
59333,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,cheoah,Plethodon_cheoah,"Highton and Peabody, 2000",,,,,,Cheoah Bald Salamander,,,VU,D2,3.1,2004,stable,N
59334,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,cinereus,Plethodon_cinereus,"(Green, 1818)",,,,,,"Eastern Red-backed Salamander, Redback Salamander",,,LC,,3.1,2015,stable,N
59335,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,cylindraceus,Plethodon_cylindraceus,"(Harlan, 1825)",,,,,,White-spotted Slimy Salamander,,,LC,,3.1,2014,stable,N
59336,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,dorsalis,Plethodon_dorsalis,"Cope, 1889",,,,,,Northern Zigzag Salamander,,,LC,,3.1,2014,stable,N
59337,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,dunni,Plethodon_dunni,"Bishop, 1934",,,,,,Dunn's Salamander,,,LC,,3.1,2014,stable,N
59338,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,electromorphus,Plethodon_electromorphus,"Highton, 1999",,,,,,Northern Ravine Salamander,,,LC,,3.1,2014,stable,N
59339,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,elongatus,Plethodon_elongatus,"Van Denburgh, 1916",,,,,,Del Norte Salamander,,,NT,,3.1,2004,decreasing,N
17631,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,fourchensis,Plethodon_fourchensis,"Duncan and Highton, 1979",,,,,,Fourche Mountain Salamander,,,VU,D2,3.1,2004,unknown,N
59340,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,glutinosus,Plethodon_glutinosus,"(Green, 1818)",,,,,,Slimy Salamander,,,LC,,3.1,2014,stable,N
59341,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,hoffmani,Plethodon_hoffmani,"Highton, 1971 [1972]",,,,,,Valley And Ridge Salamander,,,LC,,3.1,2014,stable,N
17632,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,hubrichti,Plethodon_hubrichti,"Thurow, 1957",,,,,,Peaks Of Otter Salamander,,,VU,D2,3.1,2004,unknown,N
59342,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,idahoensis,Plethodon_idahoensis,"Slater & Slipp, 1940",,,,,,Coeur D'Alene Salamander,,,LC,,3.1,2015,unknown,N
59343,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,jordani,Plethodon_jordani,"Blatchley, 1901",,,,,,Red-cheeked Salamander,,,NT,,3.1,2004,stable,N
59344,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,kentucki,Plethodon_kentucki,"Mittleman, 1951",,,,,,Cumberland Plateau Salamander,,,LC,,3.1,2014,stable,N
59345,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,kiamichi,Plethodon_kiamichi,"Highton, 1989",,,,,,Kiamichi Slimy Salamander,,,DD,,3.1,2004,unknown,N
59346,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,kisatchie,Plethodon_kisatchie,"Highton, 1989",,,,,,Louisiana Slimy Salamander,,,LC,,3.1,2004,unknown,N
17625,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,larselli,Plethodon_larselli,"Burns, 1953",,,,,,Larch Mountain Salamander,,,NT,,3.1,2004,stable,N
59347,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,meridianus,Plethodon_meridianus,"Highton and Peabody, 2000",,,,,,South Mountain Gray-cheeked Salamander,,,VU,D2,3.1,2004,stable,N
59348,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,metcalfi,Plethodon_metcalfi,"Brimley, 1912",,,,,,Southern Gray-cheeked Salamander,,,LC,,3.1,2014,stable,N
59349,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,montanus,Plethodon_montanus,"Highton & Peabody, 2000",,,,,,Northern Gray-cheeked Salamander,,,LC,,3.1,2014,stable,N
17626,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,neomexicanus,Plethodon_neomexicanus,"Stebbins & Riemer, 1950",,,,,,Jemez Mountains Salamander,,,NT,,3.1,2004,stable,N
